lng,lat
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
114.58,27.07
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
108.43,34.2
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
100.8,22.02
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
117.39,24.31
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
110.24,21.11
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
119.26,32.23
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
87.36,43.45
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
119.54,28.27
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
110.59,35.02
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
114.3,37.04
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
118.2,35.03
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
