lng,lat
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
109.24,23.19
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
108.2,21.37
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
120.15,33.35
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
104.22,31.09
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
113.04,22.35
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
112.2,28.36
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
