lng,lat
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
105.02,29.36
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
118.52,28.58
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
109.01,32.41
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
104.42,31.3
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.58,32.37
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
116.42,39.31
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
109.58,27.33
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.47,33.57
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.41,23.22
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
114.53,40.48
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
113.02,25.46
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
106.16,38.27
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
119.31,26.39
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
123.25,41.48
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
117.33,34.52
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
105.18,27.18
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
115.3,38.51
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
106.43,31.51
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
112.37,26.53
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
103.51,36.04
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
106.55,27.42
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.28,36.36
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
114.3,38.02
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
114.21,34.47
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
111.37,26.13
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
110.17,25.17
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
114.02,33.33
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
101.97,30.05
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
112.27,34.41
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
118.22,31.19
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
106.63,30.47
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
119.54,32.3
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
116.58,33.38
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
113.49,34.01
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
120.51,32.01
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
126.59,46.38
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
116.33,35.23
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
