lng,lat
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
111.28,27.14
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
119.58,31.47
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
117.08,36.11
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
112.75,37.68
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
103.42,27.2
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
117.48,30.56
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
114.22,23.05
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
113.12,35.14
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
117.11,34.15
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
115.57,36.26
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
118.03,36.48
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
107.01,33.04
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
119.39,29.07
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
106.42,26.35
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
125.01,46.36
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
112.53,27.52
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
122.07,37.31
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
118.06,24.27
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
113.17,33.44
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
120.18,31.34
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
105.24,28.54
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
118.28,31.43
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
110.2,20.02
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
116.52,38.18
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
125.19,43.54
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
113.22,22.31
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
108.03,24.42
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
114.21,36.06
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
115.38,34.26
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
123.57,47.2
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
111.51,29.02
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
106.04,30.49
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
120.34,30
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
119.18,26.05
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
111.59,27.44
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
102.42,25.04
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
117.02,30.31
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
113.5,27.37
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
120.45,30.46
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
109.31,18.14
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
116.17,37.26
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
120.18,36.03
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
117,36.4
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
119.1,34.36
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
116.35,28
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
118.36,24.56
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
108.19,22.48
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
119.06,36.43
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.38,33.37
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
114.01,32.58
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
107.5,31.22
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
109.07,21.28
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
119.09,33.3
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
121.24,37.32
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
116.28,31.44
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
131.11,46.38
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
119.01,24.26
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
113.09,27.51
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
115.47,33.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
114.56,28.52
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
118.11,39.36
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
120.37,31.19
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
130.57,45.17
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
118.46,32.03
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
114.56,27.48
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
113.34,22.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
108.57,34.17
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
117.58,25.27
